,best_network_score,mean_network_score,model_score
YER132C,0.3902121910808779,-3.0723801620933857,0.38740710354830216
YGR131W,-0.15933376795491702,-11.967332835213812,-1.0111562776645813
YBR119W,0.6207951109684655,-3.2618752141847867,0.47544233730327734
YJL053W,-1.5081058999250783,-11.06336888260534,0.04112239355519694
YDR393W,0.28431050607769376,-7.742211764895395,-0.33921754737573856
YOR095C,0.3052939946358816,-1.1832481960439816,0.16975388942561515
YBR281C,0.19301446864962052,-1.1349497534297899,0.199034160154983
YDL136W,0.15300054925818668,-3.7507780897241756,-0.013164239268673073
YER039C,-11.716292859025078,-86.81126825375861,-13.317395153016198
YHL039W,0.6733769649205594,-9.080098363768153,-4.40385122675731
YKL103C,-3.916402296348905,-79.35481971727887,-41.20901344833513
YHL011C,0.4691215794405009,-1.0946314193634092,-0.3678746709675162
YOR112W,0.5077893703764282,-1.0106214488347394,0.5607451680827393
YFL027C,0.6821147068367928,-7.842680205793022,-0.13393946903610918
YML087C,0.6478610562480865,-42.93523722482685,-1.5744701991656123
YMR251W,-106.02666231863604,-1504.5990546453706,-240.11127435619534
YOR030W,0.5113302215011835,-9.878017207252256,0.569503962345115
YKR101W,-0.2888850756390534,-24.356296933298275,0.01488350996096981
YDL108W,0.6628978838304465,-1.2473791297748291,0.6251696173832452
YJR091C,-13.885264946096072,-72.73182378948614,-4.5640849388136715
YDL070W,0.5728305130941469,-29.540544796974793,-2.8827495470827986
YIR022W,0.5713672617046767,-0.21245045436405008,0.4611720307594262
YIL040W,0.351483672092995,-2.4920004516959016,0.3037606499029869
YLR154C,-2.4423074490397405,-4.806253407869164,-1.8716211498417117
YIL107C,-0.947722770646825,-39.014126781455175,-3.5404843447635335
YOL017W,0.35044983323747336,-2.3337414100989275,-0.44683263247790606
YMR022W,-0.07916085399246779,-3.0647634129767587,-0.18085761606112968
YGR158C,0.17574333057156324,-0.3946160813936797,0.27699493032229017
YJL087C,0.5700036077613684,-12.471348474728051,-4.912785236136332
YOL112W,0.575814525238243,-6.148497236176323,-0.8371491423623549
YNL329C,-1.9729484498383367,-108.88352006293728,-5.2364473483971254
YGR260W,-5.404700049962901,-103.9182497571007,-14.187251016499633
YLR433C,0.39772449864124215,-2.439128470344955,0.3215022631539294
YHR051W,0.0767997633843853,-1.5252207023187458,0.1390023157409357
YOL089C,-1.2953853789185463,-58.93757278347198,-2.5885185312078547
YML016C,0.717216722044033,-4.366971738583843,0.6380828455789563
YNL103W,0.24372067314742152,-24.828103928714608,-1.5587881258916645
YOL122C,-0.008557284468219151,-16.423567416817548,0.24070976453723603
YOL081W,-5.547583844317449,-188.14128793626722,-8.386508974575893
YHR026W,0.1137401977570619,-0.19968625998262396,0.06835264446998823
YHR079C,0.5866342365932606,-8.5368184725073,0.5471306233448783
YLR292C,0.510389176338664,-1.0634851514311097,0.3900983520859651
YMR197C,-0.9421288901136482,-3.700023734853587,-0.04473663742933467
YLL024C,0.48433170759321936,-2.869070553180095,-0.6674271382327597
YKR008W,0.6835543118772021,-1.873279638330233,0.5219273064123586
YDR303C,-0.9955863725958187,-42.364456109222026,-3.084584529329377
YJR139C,0.709068794536322,-7.611576323777797,-0.3637149638227901
YDR226W,-0.7294140118830816,-1.324921984266365,-0.43940177887014453
YDR309C,0.38630749858288194,-1.9547684057458765,0.39533603067604595
YKL209C,-0.5062616942780341,-1.281166536899776,-0.9770715228322068
YIR021W,0.20877857778346393,-9.986604486558711,-2.354500487546104
YGR213C,0.38035462387380276,-3.3822520362071957,0.3110625554946008
YNL004W,-0.15976031575159003,-32.2283333035153,-19.73685588854106
YGL022W,0.5500063920843775,-0.860896648631289,0.5798982195034295
YLR195C,0.7506770717043983,-2.3947275658738096,0.42719232538189394
YOR316C,-9.669639538095408,-187.63254008728066,-21.728457498302895
YJL190C,0.24328932271466092,-2.907351663301238,-0.21786146778107057
YGL059W,-3.367037098746022,-24.296299023937323,-1.3014602811560956
YLR288C,0.39258995787690304,-20.420426501671262,-2.5041294331659505
YKL175W,0.517757237821945,-5.706292272076116,0.5010166525796775
YLR054C,-0.05604176543246746,-19.053228314514495,-1.8171864679227216
YGR198W,0.3819223130602919,-10.487827783410337,-0.1444965020822439
YPL230W,-25.282346296588106,-7472.968993701656,-904.2388387570072
YGL087C,0.33080936878320105,-1.5087180439636356,-0.27011924909820995
YGL068W,0.23328157137808708,-0.4674429242284193,0.05036255221643029
YKR002W,0.3969021998536047,-10.468469888815621,-0.7003198104396413
YLR248W,-1.1686309280033484,-5.871846790925493,0.0021184339834680933
YOR140W,-5.823141358843756,-35.659305103941634,-0.7339709985578173
YBR057C,-0.010235464696252672,-0.8361491906929578,0.10622802304335308
YHL024W,-11.278860356294054,-470.10041900375865,-59.79723028029291
YFR042W,0.32371025062867,-2.1682132932154676,-0.06405558222872551
YMR236W,0.3179806215798232,-0.4457565583412736,0.315753649169345
YNL252C,0.2797428706160276,-0.4151833483110071,0.3242154194478303
YCL014W,0.4854268669559441,-5.917039552568246,-0.6942295183527817
YJR080C,-0.17069805713734812,-3.144155879468329,0.5066830450391744
YEL032W,0.22317334247447002,-2.7989154815283883,-0.35244965193255307
YOR067C,0.3968362666069085,-16.356774943033233,-0.5169188362306534
YAL051W,-3.060180286877469,-53.59968121950762,-1.5989080164585103
YCR047C,0.4704410379605461,-0.44914562029565375,-0.11397143546402715
YMR095C,-2.5813377914941884,-180.82850313212478,-3.084748775178203
YFR027W,0.26957877892885923,-0.18428055238754182,0.2702924526340862
YDL077C,-2.871857383870423,-31.639183339896846,-1.120269265554556
YOR138C,-0.22658173300532028,-16.36234904929701,-0.25790289304316255
YER095W,-0.6283563929328915,-6.864442982232341,-2.0839635136668795
YDL200C,0.6726349126191409,-1.0760343362788813,0.6854504034739262
YNR053C,0.059980944988796935,-1.3217068269622956,-0.06980706207400386
YDL231C,-4.706483794216327,-134.53658507597137,-3.717691364146998
YPL258C,0.1483203610756634,-34.039753493442504,-0.7983185053954085
YCR020W-B,-0.03572648318164484,-23.46290722009188,-8.25157478151431
YMR040W,-0.6105662006593688,-55.97394219218333,-9.580454675462216
YLR102C,0.44589050670908514,-0.9094263992126363,0.39229171943516883
YDR353W,0.5845359793095651,-2.2199389880935914,0.13969029869774752
YNR046W,0.08035207905771842,-0.5261474082105221,0.11390653321578666
YIL062C,-0.3521346242316114,-39.09899903056028,-3.2713938284281143
YGR089W,-0.40582023767961284,-15.956769004540513,-1.2361562486672482
YDL117W,0.13026044860102856,-2.6974970466859403,-0.26907840311351433
YDL060W,0.4703307156794267,-1.8710431343329834,-0.40146167198365434
YBR264C,0.5237310198012152,-2.340903102524788,0.45937101482502457
YGR274C,0.4433233130957793,-13.382898134942883,0.02853288113401713
YPL146C,0.2789577020449169,-3.464082008367247,-4.278659488433022
YOR236W,0.4233807656353939,-1.5292716466196397,0.20588211658863673
YBL051C,0.6809474938894468,-3.615947654032196,0.465468943239141
YMR112C,-0.26929971970324845,-4.572192657913848,-1.2659815385114528
YLR357W,0.6170445201765113,-2.1990207417252083,0.49723900211787553
YDR409W,-0.6920212349416769,-107.95735625022203,-1.3702857558779
YKL056C,0.1616755290112886,-0.6730726368101333,0.14794632431592936
YBL107C,0.7340882299444831,-1.7773963655950191,0.4943683743745485
YBR104W,0.4685608370665312,-1.193476582089497,0.0038018171365411745
YBR024W,0.2591445665346209,-2.446056900625258,0.38153147125754217
YNL038W,0.22832184463970923,-3.7950711194506135,-1.4444460048081715
YKL127W,0.13420231411103295,-0.5223642227155413,-0.5158959156961738
YOR276W,-0.3091742778722562,-3.1372287087614685,-0.006381689508426791
YJR108W,-2.108914257347269,-95.98923081190809,-7.165005642146442
YLR452C,0.4683301155380514,-12.229870920718609,-4.322071863307522
YEL013W,-2.1921259768469588,-13.330378502779805,-1.6990733055398635
YOR183W,-0.2754810146429463,-16.259851829967452,-4.248155716012862
YOR116C,0.5506268370761835,-11.871744668654944,-6.744578877777674
YFR055W,0.5386771504259897,-1.7658042306822546,-0.20720526916261672
YDR182W,0.1775048978450739,-2.331593197306153,0.5791769257577857
YOR191W,0.5264144838201903,-11.643939658775645,0.3689596528361204
YDL030W,0.48421650358975266,-7.694701393512571,-1.4292099381880097
YNR054C,0.3068073827107371,-0.800463400390757,0.20736426375160483
YIL031W,-0.11344011708766477,-5.069842468135005,0.6835488837073133
YJL130C,0.21165052618141872,-8.876613254446413,-2.7588594569841725
YJL069C,0.4784462181005031,-1.7037681431984963,-0.1499029395143688
YPL018W,0.4316123410020998,-15.560628643018866,-2.9030389625153803
YBR015C,0.5012616210205987,-1.4346418193475834,0.26376123637502313
YBL057C,0.14484900593475453,-2.471052626589147,-1.0129318691410347
YLR004C,-5.860836923206595,-63.54721061199931,-4.615913469304606
YBR294W,-542.9524223785593,-45898.01878199121,-569.9578910134894
YLR341W,-19.007442471744078,-2886.710393365188,-451.01562315511165
YPL263C,0.5934402850777196,-3.1302316630608416,-0.5562231731390833
YGR188C,0.48971173265796447,-1.5557524068555748,0.2320593095419378
YBR047W,0.27709686312801496,-3.090273558649114,-0.3577511885204447
YPL001W,0.7070434663210742,-4.181822238772267,0.3631682072292409
YDR519W,0.3929311071892224,-1.4076000702142732,0.2497691035009484
YFR015C,-21.673158626399786,-148.7696340531225,-19.36543400595358
YGL192W,-35.40494211393559,-294.0308960357926,-78.74140598808691
YDR086C,-0.9444077053250008,-3.6369853010197843,-1.898315553275912
YNL225C,0.4354482221406841,-6.684232888309997,-0.06528895648803608
YHR153C,0.02072818084320076,-6.056798791404347,-3.2267971255206995
YDR330W,-0.5717056606722971,-16.773166019552225,-1.963950464018922
YKL011C,-0.7771835025746666,-49.620689605731606,-6.489547269353902
YDR081C,0.4373012203142504,-9.100142406620913,-0.6340926689769563
YHR057C,0.5272501452604199,-0.34436352425074196,0.6319636287215493
YKL013C,0.5853716684708765,-3.4142604630351774,0.47646145460406053
YIL048W,-2.167279783433899,-31.917988703386854,-0.7429754494975201
YLR099C,-0.31003044294503235,-53.378593986757316,-9.16605736406827
YHR056C,-0.6608403232252626,-9.202422986744097,-0.49069887486849506
YDR390C,0.6063042804531602,-1.925606720271568,0.4122536192790197
YDL003W,0.14597155968674103,-0.57915390191226,-1.4796256450200207
YJL159W,0.004708536858946388,-8.153588336292103,-1.27678022956357
YLR377C,-13.279350937811415,-1442.5731399912738,-147.80778902541613
YLR378C,0.6211056994841238,-4.367551195628015,0.2574806727305622
YDR001C,0.4222489474122897,-18.78159508130767,-1.1755230800057284
YPL239W,0.5288565878468456,-0.6289400399084777,0.048278138532188916
YGL229C,-10.437214165354145,-676.9868296357919,-59.64968151291441
YDR358W,0.4698180097374256,-77.61377845353448,-7.1938693654248835
YKL155C,0.33011020151492165,-10.530365257624194,-0.22351383587043921
YER056C-A,0.25770249515166876,-1.9472188666143588,-0.20591738268758047
YGR085C,0.3634225514631799,-1.8582166216502753,0.10840749825889728
YBL063W,0.5929520236803245,-3.7399674360153567,0.6504149905880312
YHR111W,0.7089151016602203,-4.070059345156068,0.5309315675347135
YPL173W,0.3386092794561943,-1.0917140970233994,0.25770938611619415
YKR077W,-0.2552656321140213,-3.1730782213604347,0.09768454565879565
YJR035W,-1.3792719285205153,-60.29818219814984,-1.1407804236001273
YLR356W,0.30986174822627605,-11.532543133926447,-2.7574302546622187
YKL062W,-0.4100080192909232,-102.41894335041525,-5.563885138912202
YBR291C,-1.2989008640462387,-54.02783999991138,-8.743919856930884
YDR380W,-1.4631701323065556,-14.618415466907921,-4.67015565105946
YDR414C,-1.0716075899112218,-73.1450098104493,-21.05609064523587
YOL128C,0.5837057068817927,-11.280272666926496,-0.4899193486592529
YDR439W,0.39930066295379074,-0.5741407296965342,0.4880106482178267
YJL117W,0.09501471278257281,-0.8737979380587115,0.1628379990097094
YDR434W,0.5913683392209175,-2.922831185380742,0.6213130158554305
YOR239W,0.7125227967976713,-0.8136198314854273,0.506903342497694
YMR307W,0.23447879650726433,-1.3676412267777527,0.05560568009288045
YER013W,0.2088425178998779,-31.900348474766925,-1.7077962862077882
YGL155W,0.22501279155434326,-6.452122258618189,-2.317400789968695
YBR035C,0.6807808866381466,-1.3510936739773853,0.538519291077054
YKL105C,-3.1129539780457747,-176.119756329956,-3.6816907726256085
YNL085W,0.44859005433602095,-0.6074578888673591,0.3388814325224499
YNL250W,0.34170383630052936,-15.399904075955954,0.013591582472093711
YML025C,-0.12545650907404327,-4.3085491052062705,-0.12292146789408147
YPR125W,0.17840863804093088,-1.5570384084346844,0.521802994547316
YDL195W,-0.7195315815816629,-20.92510289674155,-0.2143572578179853
YMR304W,-3.8613764542706557,-37.119235881861734,-1.2050815254071288
YEL033W,-1.2687121867831106,-4.359720336335322,-1.8193907818203425
YDR422C,-0.08417411553430534,-7.996881475533938,0.4123168104219788
YDL107W,-1.479162782818456,-17.323206864223536,-0.2082072383477182
YHR100C,0.4320504167305198,0.18502384266946847,0.4694880481096867
YML120C,-2.9839328147869653,-71.16246759372332,-7.431732920238504
YNL129W,0.21236848675925263,-1.0298536367146085,0.05990770664277809
YGR058W,0.14865766884900072,-3.079217909646184,0.6051873105088315
YLR013W,-7.68171696837675,-179.33145466179204,-8.80548970080082
YDR459C,0.0703456360739623,-9.81760650406939,0.11692285696821454
YHR049W,-0.3097955983474532,-4.0562658445565205,-2.7049902280636777
YEL048C,0.30462360710796443,-8.344117856854156,-1.8225587875945195
YJR042W,0.384591745556765,-34.46753935413968,-11.667570494550908
YML013W,-1.1764349203730116,-8.192820335951206,-0.9865022159634483
YKL219W,-0.148975581899677,-8.404461637466442,0.21746081668266254
YLR435W,0.21433649557817858,-0.9964737038449105,0.06343900513902678
YKL041W,0.24005243548620006,-3.0431127364966324,0.6002072591939286
YIR026C,0.008676649454281616,-0.9458285965372968,-0.25880945036970093
YGR084C,0.3849894049360324,-3.4148302478818238,0.23586252678614744
YGL137W,0.5764889211634726,-1.6679484174772463,0.3802476515300948
YER020W,-0.6652108787714821,-39.05812005380879,-3.7991005363143544
YMR097C,0.3141834388968645,-6.011059504115678,0.6312991747275832
YFL018C,0.08038892850986815,-1.9729430084694988,0.2719923493513366
YDL088C,0.5192317148336956,-9.897705320510699,0.3672109586848583
YLR387C,0.7291258634530416,-4.145353479002568,0.3150460867431475
YNL070W,-5.4768782859157366,-22.526758433098816,-4.035382462674724
YLL023C,0.1115918692837337,-18.891987139328805,-0.02705194894114491
YJL025W,0.4815322929982989,-4.743322537544267,-2.534743885445642
YPL233W,0.4774658749445443,-0.011629911199818259,0.49385144686949356
YFL047W,0.5137263566550057,-8.751232934348222,-0.31683375133040337
YKR042W,-0.006662137937755564,-1.771202980598912,-0.03691771898062113
YPR199C,-3.4125827592199514,-45.14474978457198,-2.9857314312434275
YPR036W-A,-0.02867651310034256,-4.215509274973461,-2.6030046697128997
YNR008W,0.5319984744377495,-1.4846161710824,0.15901897839483353
YNL237W,-27.36477972981969,-1058.3405213027295,-115.34719843165348
YGR175C,0.19316294076186305,-4.217235700896973,-2.4784131592957683
YGR223C,-0.6968249842350758,-11.556967879482443,0.18953533948969825
YEL064C,0.04351839434805742,-4.472888060421119,-0.06435934442466432
YBR103W,0.6901079791157493,-1.954345254432769,0.5547882641303452
YHR204W,-0.4668931607084767,-81.71974843796252,-13.819161473517667
YKL144C,0.2168101949903952,-0.73038698474977,-0.007534214973713737
YER082C,0.30560484277354644,-1.0512843998077472,-0.4331203107380285
YPL097W,-1.4097245847667699,-16.69072729150434,-1.6944505596266946
YOR354C,-0.00869599315937628,-14.740928097285737,-0.7344388900186888
YHL029C,0.39939535138257326,-11.702257718636893,-0.2091100310011625
YHR010W,-0.2509237596379471,-13.971034120121898,-1.2024060013030566
YER114C,0.05626127744013161,-4.380266502331909,0.5149696799649292
YHR089C,0.5095455642093907,-1.6181665037668287,0.06874035332392428
YDR542W,-0.03029725560187597,-0.20312165760321005,0.10576563000786428
YJR147W,-0.24817127291545696,-69.70725900781387,-10.3100059349316
YPR161C,0.1252126865065551,-5.976433783035945,0.48691910292227647
YOR298C-A,0.08209230071826241,-11.837968978786083,-2.5594817508039753
YNL149C,0.11863177601036808,-0.42692157198347697,0.19416148386661586
YOR273C,-14.717317308818329,-359.4326790383143,-55.44841880549658
YBR148W,0.14117719820899238,-25.793342515195704,-0.8523596087438211
YMR203W,0.5535550585986663,-2.064012529487198,0.4626376672189877
YHR043C,0.03376939073214456,-3.235992668185258,0.1191314748215673
YML118W,0.3620176586104133,-15.129685236342675,-0.584389630134521
YER080W,-1.026175993411006,-6.18215682466975,-0.3910285072732244
YJL162C,0.4275112271696667,-11.852839319149874,-2.9172676456898747
YKR080W,0.5012089933062199,-1.2857593908563059,0.27451080809520206
YPL007C,0.6998549484061016,-2.5072649199237587,0.5445827731311293
YMR174C,0.2704900905178719,-0.4930964601513633,-0.25991809168599217
YDL004W,-0.3190673812175045,-0.7174976694826963,0.026114844173357278
YBL097W,0.4582839193390208,-1.511986442400567,0.14493617841409817
YJL194W,0.04902425522408656,-0.7334126871788653,-0.08983587501556023
YKR049C,0.2496639178210523,-0.7939986543185353,0.19163522166390684
YHR197W,0.4446462814169321,-1.7153166029200893,-0.5883528358958898
YDL014W,0.19313274908723893,-0.8006629596939168,0.16406278492936616
YER002W,0.24838989661156,-1.0565892480933397,0.09357748798920976
YOR351C,-0.5170144914637108,-217.44822796362024,-2.580176545455538
YPL161C,0.23969787758484173,-23.063748846075935,-1.004697769529927
YDL232W,-8.114899345287528,-33.18391301387626,-2.648798858714152
YGR014W,0.47261135001151355,-0.7375070480081066,0.4478557071278235
YER164W,0.40552427090895693,-7.70215601122815,-0.9375630673370683
YBR234C,-2.6882851803901624,-11.809478057128286,-1.0360965629590826
YJL161W,-0.9747620133344324,-92.17380193385843,-7.423363445885696
YML115C,0.43318344972657313,-4.240482341234541,0.2933537543927668
YBR239C,-0.21151498617130926,-11.739889254271672,-3.9401278979267227
YKL055C,0.39937216357541444,-5.688170514429801,-0.3612678388070174
YAL041W,0.4367026707082432,-8.688880210796642,-0.443803998360648
YER035W,0.0730931416164696,-4.683816029461926,-0.43122178308890524
YLL038C,0.2253928264039727,-1.184294560369231,0.2756676532108403
YOR295W,0.3464180216035495,-0.7048319306549019,-0.08756000929710908
YOL152W,-0.740143812924972,-11.622434303451747,-2.43183352663506
YNL073W,-0.9246237280733791,-18.947312777038714,-0.7312502117068591
YKL067W,0.15597244845924463,-0.7267603040272382,0.27248769351561436
YMR280C,-3.4973209394097173,-259.70273337566323,-7.403048014943725
YMR023C,-1.068183670454003,-77.62312668352853,-2.580514218243276
YNL315C,0.17006366666147837,-1.9777523617338468,0.18993825422147043
YPL174C,-0.04346893304072994,-25.378892316853666,-0.7044694870947017
YOR038C,0.486213075088335,-11.452167206570218,-1.500119012334098
YOR026W,0.3214389272157757,-9.641940959803598,-4.775421613801285
YML093W,0.36344303203752004,-2.7872913907781185,-1.106767351351063
YIL075C,0.2586553472999455,-12.447050817903465,-0.7548280662150939
YDL184C,-40.25320644952053,-204.90572410504066,-10.328064445672364
YDR502C,0.032568580637177894,-34.98044286631406,-2.2036184601593707
YHR044C,0.3145120516302259,-18.357101618406702,0.3959896579631675
YBL034C,0.5884834790469469,-2.1824363217579905,0.5461702148362475
YLR353W,-0.17635959440811164,-3.5385370129508527,-1.4247270761705066
YBR279W,0.7248002111579224,-3.2263087224746445,0.2887593038977188
YNR051C,-0.29072330305859784,-8.347004772109356,-2.7512697638573056
YDR313C,0.13055577206871066,-7.64965946544832,-0.06968293677940492
YLR083C,0.34143750843704324,-4.438057417713691,-1.0289628268968203
YGR146C,0.15905635566499196,-13.302178295315063,-0.6925101239151991
YDR096W,-7.732480177187154,-111.77333344805497,-14.775228988781308
YHR122W,0.5277720208558232,-0.46020571956529094,0.46629805118782314
YHR118C,0.3466269594526614,-5.54705420349859,-1.8500708712116078
YPL135W,0.31729051878635445,-0.22438015945319584,0.2560260251480651
YPR138C,-1.1548032264634902,-12.216546640355293,-2.4313700428801637
YDL036C,0.45298731779242446,-18.498715200901472,-3.545701046224017
YGR074W,0.17862336718691582,-0.24412169557720553,-0.2445880450204788
YNL051W,-0.666509745294501,-14.991597052321195,-0.024495334922422663
YFR041C,0.07357343448150833,-2.8134946592148813,-0.1215221364156254
YKL068W,0.5454228886643416,-6.02251928038117,-0.14404555194425123
YJL061W,0.2983362842410007,-15.810739385094703,-6.599573535569048
YOR201C,0.4632804494505981,-2.4490505220640144,0.2772340071346873
YGL206C,0.5558793802066594,-4.566015036975485,0.5661926281353058
YDR092W,-0.08233019215907773,-1.631009789744939,0.08973150514131792
YGL145W,0.5708831611261462,-0.7918829185612263,0.42001825175730917
YPL196W,-0.8420233577191091,-18.334509827259748,-0.31089296939099387
YHR041C,0.36424204527046206,-1.4055007169929932,0.2549132987402788
YLR093C,-0.31482172574232054,-9.635874861644762,-0.0062542188740617455
YDR177W,0.3653180902752299,-0.5853488234452877,0.5608371776126833
YLR021W,0.6277388246408591,-0.3787455976044914,0.6245472658211382
YJR072C,0.16171572854701077,-0.7661587295267482,-3.188038390311278
YPL178W,0.4740836276015351,-0.12032887852734632,0.25153514611729944
YGR094W,0.4575317948084491,-2.420400159167711,-0.23604409313716426
YNL239W,0.04677945382802338,-6.574680304256326,-0.6098120414666571
YIL091C,0.38251105548227526,-2.647580063189729,-1.4521413154142977
YJR126C,-1.3112438321189406,-15.562779122369284,-0.8306949068446702
YKL019W,0.5627549604711719,-3.3214793985913422,0.4913264982697001
