target_gene,minimal_set,disjoint_sets
abnA,purR: sigL: bltR: yrkP,purR: sigL: bltR: yrkP; mhqR: rsfA: glnL: deoR; sigF: yxdJ: bkdR: ywbI: cggR: sacY: mdxR: adaA: licR: ycbG: zur: malR: resD: splA: hprT: walR: sigA: sigE: sigH: gutR: gerE: sigO: gltC: nusA: cymR: comK: treR: dnaA: iolR: licT: salA: araR: fruR: codY: comA; acoR: glnR: liaR: sigM: yfhP: lexA: rocR: birA: sigV: ccpN: tilS: ccpA: mtrB: glcT: lmrA: yfmP: citT: slrR: sigY: hutP: xre: ahrC: rsoA: arsR: cysL: mtlR: nrdR; bmrR: exuR: czrA: ytrA: yodB: spo0A: kipR: rpmE: rex: gmuR: sigG: sigW: ccpC: fnr: nhaX: ylaC: ycnK: pucR: ctsR: spoVT: nadR: bceR: yetL: ywcC: manR: natR: rok: azlB: frlR: hrcA: gabR: glpP: nsrR: glcR: sinR: alsR: mntR: ansR: padR: sigD
ytzL,rsfA: ccpA,rsfA: ccpA; abrB: dnaA; rpsB: purR: perR: rplJ; salA: glnR; sigF: mtrB; rok: sigE
braB,bltR: hprT,bltR: hprT; dnaA: sigF; xre: zur; sigO: tilS; rsoA: gutR; purR: slrR: citT: ccpA; arsR: sigA: licT: mdxR; sigE: sigL; lexA: cymR: glnL: yfhP: yrkP: splA: treR: codY; sigY: glcT: mhqR; adaA: liaR: comA; sigD: hutP: rsfA; sigH: gerE: ccpN; fruR: iolR: padR: resD: deoR: lmrA; yfmP: araR: ywbI; nusA: bkdR: sacY; yxdJ: walR: malR; sinR: ycbG: nrdR: mtlR: ahrC: ansR
ydcT,tilS: sigO,tilS: sigO; cymR: rsoA; sigA: dnaA; mdxR: sigF
frlM,arsR: rsoA: zur: glnL,arsR: rsoA: zur: glnL; sigL: dnaA; mdxR: mtlR: yfhP: ycbG; malR: licR; hprT: sacY: iolR: yxdJ: sigE: ywbI: liaR: citT; codY: bltR; bkdR: gerE: deoR: cysL: mhqR: splA: sigO: gabR: birA: purR: slrR: ansR: padR: adaA: nrdR: hutP; rsfA: fadR: mta: ctsR: hrcA: rplJ: ydfI: rpsD: sigW: mgsR: ywcC: natR: cggR: sdpR: xylR: rex: immR: kipR: rpsB: alsR: rpmE: fruR: azlB: ahrC: sigM: rocR: sigV: glpP: cymR: glcR: mntR: comK: sigH: gltC: mtrB: salA: nusA: resD: comA: yrkP: sigA: lexA: glcT: sigD: yfmP: sigY: tilS: frlR: ccpN: sinR: lmrA: gutR: araR: ccpA: sigF: licT
tuaD,sigB: sdpR,sigB: sdpR; birA: nsrR: yxdJ: mtrB; sigW: xre
yycB,gerE: comK: nusA: sigF,gerE: comK: nusA: sigF; sigE: slrR: rsoA: sigV; malR: bkdR: rsfA: mhqR: yfmP: cysL: yxdJ: ahrC: sacY: sigL: deoR: liaR: adaA: birA: mtlR: yrkP: citT; tilS: salA: ccpA: mtrB: gutR: yfhP: licR: treR: codY: lexA: zur: comA: cymR: sigM: glnL: araR: gabR: sigY: lmrA: gltC: mdxR: dnaA: arsR: sigO: licT: hprT: xre: ansR: purR: bltR: hutP; sinR: splA: ycbG: fruR: sigA: nrdR: sigD: resD: ccpN: padR: glcT; ycnK: mta: fnr: nadR: yetL: manR: nsrR: sdpR: alsR: mntR: azlB: glpP: cggR: frlR: sigH: glcR: rocR: ywbI: hrcA: iolR: walR; abh: abrB: acoR: aseR: bceR: bmrR: ccpC: citB: citR: csoR: cssR: ctsR: czrA: degU: desR: exuR: fadR: fur: ganR: glnR: gltR: gmuR: gntR: hxlR: immR: kdgR: kipR: levR: mgsR: natR: nhaX: ohrR: perR: phoP: pucR: pyrR: rex: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sigB: sigG: sigI: sigW: sigX: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ydfI: yfiR: ylaC: yodB: ytrA: ywcC
prkA,rsfA: sigE,rsfA: sigE; fadR: sigF: sacT: sigG
drm,lexA: liaR: sigE: sigL: resD: rsoA: sigV: sigY: padR,lexA: liaR: sigE: sigL: resD: rsoA: sigV: sigY: padR; sigD: cysL: nusA: yrkP; dnaA: walR: comK: deoR: gerE: sigF: sigO: licR; salA: cymR: glnL: lmrA: mdxR: rsfA: gutR: sigM; hutP: bkdR: citT: glcT: bltR: comA: treR; malR: xre: ywbI; licT: araR: gltC: yfmP: mtlR: ccpN: ahrC: hprT: glcR: slrR: birA: adaA: fruR: arsR; sigX: sigW: glpP: yetL: ytrA: aseR: fadR: kdgR: nsrR: sigG: rplT: nadR: phoP: desR: rplL: ccpC: abh: xpf: bceR: fur: natR: gabR: manR: mta: rok: alsR: azlB: ylaC: sdpR: codY: sigH: frlR: mtrB: ansR: tilS: sacY: iolR: ccpA: sinR: yxdJ: rocR: ycbG: splA: purR: sigA: zur: nrdR: mhqR: yfhP
acoB,yfmP: sigG: sigL: cggR: ccpN: deoR: licR: licT: sigA: gerE: walR: iolR: bltR: malR: liaR: comA: sacY: yrkP: bkdR: sigM: padR: zur: citT: yxdJ: sigV: dnaA: gltC: mhqR: birA: sigO: rsfA: rsoA: sigY: sinR: mtlR: sigE: sigF,yfmP: sigG: sigL: cggR: ccpN: deoR: licR: licT: sigA: gerE: walR: iolR: bltR: malR: liaR: comA: sacY: yrkP: bkdR: sigM: padR: zur: citT: yxdJ: sigV: dnaA: gltC: mhqR: birA: sigO: rsfA: rsoA: sigY: sinR: mtlR: sigE: sigF
appD,ywbI: gutR,ywbI: gutR; xre: glnL: ycbG: mtlR; padR: araR; citT: licR: bkdR: sigO; sigM: sigF: hutP: fruR; liaR: codY: walR: splA: deoR: comA: resD: gerE; sigL: ccpA: nusA; alsR: rocR: spoVT: nadR: lmrA: dnaA: sigA: gltC: arsR: cymR: bltR: nrdR: sigH: sigY: mhqR: cysL: sacY: tilS: yfmP: birA: zur: purR: sigV: iolR: ansR: rsfA: glcT: treR: malR: ccpN: yxdJ; rok: mtrB: cggR: slrR: sigE: nsrR: glcR: frlR: glpP: lexA: sinR: licT: salA: mdxR: yrkP: rsoA: gabR: sigD: comK: yfhP: hprT: adaA: ahrC
adaB,alsR: rpsD: nsrR: rocR: sigW: rok: sigO: degU: sigY: acoR: nadR: hxlR: tyrZ: dnaA: mntR: abrB: hprT: rpmE: glnL: glcT: adaA: rsoA: iolR: treR: mhqR: bkdR: sigV: hutP: ycbG: zur: lmrA: glpP: cysL: gabR: mtlR: ahrC: hrcA: licR: codY: yfhP: ccpN: sigH: cggR: citT: rsfA: fruR: salA: licT: sigF: frlR: purR: walR: yfmP: deoR: sacY: liaR: sigA: yrkP: padR: gltC: comA: ywbI: sigE: cymR: lexA: xre: arsR: tilS: sigL: mdxR: yxdJ: comK: gerE: sigM: bltR,alsR: rpsD: nsrR: rocR: sigW: rok: sigO: degU: sigY: acoR: nadR: hxlR: tyrZ: dnaA: mntR: abrB: hprT: rpmE: glnL: glcT: adaA: rsoA: iolR: treR: mhqR: bkdR: sigV: hutP: ycbG: zur: lmrA: glpP: cysL: gabR: mtlR: ahrC: hrcA: licR: codY: yfhP: ccpN: sigH: cggR: citT: rsfA: fruR: salA: licT: sigF: frlR: purR: walR: yfmP: deoR: sacY: liaR: sigA: yrkP: padR: gltC: comA: ywbI: sigE: cymR: lexA: xre: arsR: tilS: sigL: mdxR: yxdJ: comK: gerE: sigM: bltR; araR: resD: slrR: ccpA: splA: gutR: ansR: sinR: nrdR; glcR: birA: nusA: malR; exuR: ctsR: ccpC: rplT: nhaX: bmrR: sigI: pyrR: ywcC: immR: pucR: fnr: fur: spoVT: tnrA: glnR: ycnK: gntR: natR: ytrA: czrA: yetL: kdgR: citB: ylaC: manR: sdpR: azlB: mtrB: mta: sigD
bglP,resD: sigO: rsoA: manR,resD: sigO: rsoA: manR; lmrA: sigF; kdgR: bmrR: sigD: ylaC; glcT: treR; sdpR: iolR: mdxR: gabR: glcR: gntR: licT: glnL: citT: mtlR: deoR: yxdJ: gutR: bceR: nrdR: ywbI: glpP
secDF,rsfA: liaR,rsfA: liaR; cysL: hprT: sigF: glcT; fruR: sigL: dnaA: citT: iolR: zur: rsoA: walR: deoR; gltC: lmrA: sigY: sigM: sigD: araR: bkdR: ywbI; lexA: cymR; padR: malR: mtlR: yfhP: hutP: sigO: sigV: sigE: arsR: adaA: treR: birA: gutR: mhqR: slrR; nrdR: alsR: rocR: licR: ccpA: comK: ccpN: tilS: mdxR: yrkP: bltR: licT: sigA: gerE: yxdJ: xre: codY: sacY: salA: nusA: comA: ahrC: ycbG: yfmP: resD: sigH: splA
ftsX,yrkP: codY: dnaA: sigV: gerE: hprT: ccpA: nrdR: comK,yrkP: codY: dnaA: sigV: gerE: hprT: ccpA: nrdR: comK; sigM: citT: mdxR: purR
spsK,rsfA: abrB,rsfA: abrB; dnaA: ccpA; purR: rplJ; glnR: rpsB: sigW: sigH
rnjA,dnaA: licT,dnaA: licT; hprT: sigA; hutP: tilS; comA: nrdR: gerE: yxdJ: nusA: sigF: codY: rsoA: cymR; rsfA: yrkP: mdxR: arsR: sacY: sigE: treR: ccpA: salA: slrR: iolR: lmrA: sigO: birA: glnL: mtlR: comK: adaA: purR: deoR: mhqR: fruR: bkdR: sinR: resD: glcT: gutR: ccpN: licR: malR: citT: sigL: xre: sigY; spo0A: kdgR: fadR: abrB: nhaX: sdpR: ccpC: rpmE: acoR: pyrR: perR: natR: glnR: rpsD: rplJ: rex: fur: exuR: rpsB: abh: ycnK: nsrR: mta: manR: rocR: alsR: rok: mntR: hrcA: ywbI: bltR: lexA: liaR: ahrC: sigM: sigV: araR: mtrB: ycbG: yfmP: cysL: yfhP: gabR: sigH: sigD: ansR: gltC: walR: zur: padR: splA
yjbA,liaR: sigE,liaR: sigE; lexA: rsfA; ccpC: adaA: sigA: sigF: iolR: comA: treR: glnL: sigG; sacT: ansR: ccpN: yrkP: gutR: glcT: nusA: bkdR; sigM: hrcA: yfhP: nrdR: cymR: sigD: sigW: cysL: lmrA: bltR: zur: ccpA: tilS: slrR: citT: splA
ytnM,hprT: zur,hprT: zur; sigE: gltC: rsoA: glcT: citT: hutP: sigF: araR: mdxR; tilS: treR: sigV: bkdR; fadR: rplT: ycnK: pyrR: xpf: sigG: liaR: abrB: rpsD: ctsR: phoP: yodB: mntR: sigW: acoR: desR: hrcA: glnR: cggR: rpmE: rex: cysL: glpP: sigO: iolR: sigY: ccpN: comA: ansR: nrdR: xre: sacY: deoR: padR: lmrA: nsrR: sigH: mtrB: sigM: malR: slrR: sigD: adaA: codY: walR: yfmP: mta: purR: gutR: sinR: sigL: rsfA: mhqR: ywbI: dnaA: bltR: resD: ahrC: lexA: rocR: fruR: arsR: mtlR: comK: gabR: gerE: yrkP: sigA; levR: rplJ: ganR: nhaX: bmrR: perR: kdgR: tyrZ: abh: citB: sacT: mgsR: pucR: czrA: fnr: azlB: ytrA: yxdJ: salA: spoVT: ylaC: alsR: nusA: splA: ycbG: glcR: licR: ccpA: cymR: frlR: licT: yfhP: glnL: birA
yybN,cggR: rex,cggR: rex; rpmE: hutP; sigW: rsfA; sdpR: hrcA; yxdJ: sigE; zur: gutR
dnaK,mtrB: gutR,mtrB: gutR; ccpC: sacY: nusA: ywbI; treR: glcR; iolR: yfmP: bkdR: birA; deoR: yxdJ; sdpR: rocR: ahrC: purR: splA: ccpA: salA: sigM; malR: yfhP: glcT: araR; fruR: glnL: licR; comK: sigD: ycbG: liaR: ansR: alsR: padR; gltC: cysL: mtlR; tilS: lexA: slrR: hutP: comA: walR: lmrA; dnaA: sigA: arsR: xre: zur: cymR; sigV: natR: adaA: hprT: codY: resD: fur: ccpN: yrkP: rsoA: nrdR: sigL; rsfA: gerE: mhqR: citT: licT; sigE: mdxR; sigF: sigO; cggR: phoP: nadR: sinR: gabR: sigY: frlR: sigH: bltR; glpP: glnR: spoVT: manR: azlB: mntR: nsrR: hrcA; rok: spo0A: mta; ganR: ytrA: yetL; czrA: desR: bceR; immR: pucR: ylaC; kdgR: ohrR: gntR; tnrA: sigI: ctsR: ywcC: degU: xylR: fnr: abrB: yclJ: sigX: citB; bmrR: rpmE; gmuR: fadR: sigB: abh; acoR: aseR: citR: csoR: cssR: exuR: gltR: hxlR: kipR: levR: mgsR: nhaX: perR: pyrR: rex: rplJ: rplL: rplT: rpsB: rpsD: sacT: sigG: sigW: tyrZ: xpf: ycnK: ydfI: yfiR: yodB
pyrAA,treR: nrdR: sigD: mhqR,treR: nrdR: sigD: mhqR; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sdpR: sigA: sigB: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
sdpI,rpmE: sdpR,rpmE: sdpR
ykcC,mhqR: sigL,mhqR: sigL; ansR: comK; fruR: yfmP; cymR: comA; yxdJ: glnL: dnaA: mtlR; sigH: ccpA: ccpN: sigE; bkdR: cysL; sigA: araR; padR: birA: sigF: ycbG; mdxR: xre: ahrC; tilS: gerE: deoR; hutP: malR: zur; treR: liaR: sigD
yueB,sigY: zur: sigD: hprT: gerE: fruR: walR: purR: sigE,sigY: zur: sigD: hprT: gerE: fruR: walR: purR: sigE; hutP: comK: lexA: adaA; mhqR: licT: dnaA: nrdR: treR: slrR: ccpN: splA: arsR: resD: rsoA: rsfA: yfhP: glnL: mdxR: xre: sigO; gltC: comA: sigA; ycbG: sigH: malR: yxdJ: glcT: padR: codY: yrkP: gabR: iolR: sigV: sacY: citT: cymR; tilS: sigM: bltR; azlB: mtrB: mntR: alsR: salA: glcR: rocR: sigL: bkdR: licR: frlR: sigF: gutR: birA: yfmP: deoR: ywbI: ccpA: mtlR: lmrA: cysL: ansR: nusA: sinR: ahrC
fliD,arsR: yxdJ: sigD: sigY,arsR: yxdJ: sigD: sigY; rsfA: padR: licT: splA; purR: tilS; sigA: comK: sigH: ywbI: sigE: yfmP: cysL: yrkP: comA: sigO: gutR: fruR: ccpN: sigL: hutP: bkdR: slrR; treR: sigV: gerE; nrdR: zur: citT; sigM: iolR: rsoA: adaA: xre: ycbG: licR; glnL: codY: mhqR: sigF: deoR: mtlR; malR: liaR: yfhP; hprT: dnaA: gltC; abh: abrB: acoR: ahrC: alsR: ansR: araR: aseR: azlB: bceR: birA: bltR: bmrR: ccpA: ccpC: cggR: citB: citR: csoR: cssR: ctsR: cymR: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: glcR: glcT: glnR: glpP: gltR: gmuR: gntR: hrcA: hxlR: immR: kdgR: kipR: levR: lexA: lmrA: manR: mdxR: mgsR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: nusA: ohrR: perR: phoP: pucR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: sacT: sacY: salA: sdpR: sigB: sigG: sigI: sigW: sigX: sinR: spo0A: spoVT: tnrA: tyrZ: walR: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
araQ,rsoA: rsfA,rsoA: rsfA; sigF: sigO; ywbI: deoR: slrR: cymR: gerE: sigV: mhqR: adaA: sigE: hutP: mdxR: treR: purR: gabR: resD: lmrA: bltR: arsR; fruR: sacY: ahrC: licR: ccpN: tilS: birA: nusA: ccpA: salA: zur: ycbG: glcT: mtlR: gltC: yfmP: comK: sigD: yxdJ: glnL: nrdR: codY: sinR: splA: iolR: dnaA: citT: walR: hprT: yrkP: sigL: sigY; sigM: gutR: cysL; mntR: abh: manR: phoP: tyrZ: sdpR: hxlR: acoR: rplL: abrB: bmrR: rplJ: aseR: rex: spoVT: sigI: desR: nadR: azlB: ohrR: ylaC: natR: mta: malR: glpP: hrcA: nsrR: glnR: alsR: sigH: frlR: cggR: mtrB: rok: comA: rocR: lexA: glcR: padR: sigA: araR: xre: yfhP: licT: ansR: liaR: bkdR
yciB,araR: xre: ccpN: liaR: sacY: sdpR: glnL: yxdJ: sigW: purR: citT: glcT: licR: birA: dnaA: comK: hutP: adaA: nrdR: malR: sigV: sigO: splA: sigH: gerE: ansR: tilS: arsR: sigF: sigY: yrkP: sigM: codY: sigA: sinR: rsoA: bltR,araR: xre: ccpN: liaR: sacY: sdpR: glnL: yxdJ: sigW: purR: citT: glcT: licR: birA: dnaA: comK: hutP: adaA: nrdR: malR: sigV: sigO: splA: sigH: gerE: ansR: tilS: arsR: sigF: sigY: yrkP: sigM: codY: sigA: sinR: rsoA: bltR; gltC: lmrA: resD: lexA: treR: bkdR: ycnK: ahrC: ycbG: gabR: rsfA: padR: cymR: hprT: mdxR: comA: cysL: ccpA: fruR: ywbI: zur: mtlR: deoR: yfmP: iolR: licT: slrR: sigE
yxiE,rsfA: abh: gerE: sigE: nadR: ycnK: sigW: sdpR: cggR,rsfA: abh: gerE: sigE: nadR: ycnK: sigW: sdpR: cggR; sigB: hutP: hrcA: sigG
metQ,rsoA: fruR: sigY: mdxR: cymR: yrkP: adaA: sigA: hutP,rsoA: fruR: sigY: mdxR: cymR: yrkP: adaA: sigA: hutP; deoR: malR: rsfA: gerE; ccpA: sigO; tilS: citT: hprT: ahrC; sacY: sigV: yfhP: dnaA; bltR: ansR: sigM: frlR: birA: iolR: glnL: sigL: zur: lmrA: slrR: gutR: splA: padR: sigF: mtrB: nusA: lexA: licR: sigE: ccpN: cysL: nrdR: mhqR: sigD: ywbI: yfmP: mtlR: yxdJ: arsR: ycbG: comK; purR: codY: araR; bkdR: salA: gabR: comA: sinR: walR: xre: resD: licT: treR: glcT; ylaC: mta: yetL: fur: glpP: nsrR: cggR: manR: azlB: natR: rok: glcR: alsR: sdpR: hrcA: mntR: rocR: gltC: liaR: sigH
