,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
yjbI,6.54978314132268,6.9120142777593,6.03845596821435,6.59331239063478,6.38301447765734,6.67726614149648
ctsR,3.71067200221059,2.89914575823141,4.97300270327525,4.30357986979079,4.42928714519096,3.64330438402089
yvbX,6.85285913700859,6.1829790197165,8.00560048788802,7.35302858703665,7.36987126812974,6.89787647753438
mprF,9.14066679069466,9.59689374932323,8.24395256694416,8.94428750530683,8.65492273337702,9.08317530024246
yktA,5.05852058000341,5.63119877510662,5.36503031721448,5.50055221803552,5.58963208079969,5.41718236133894
yfhB,3.97643169440401,4.03979072009305,3.5350437771514,4.20120629546103,3.85956369270404,4.00717513921163
ywaD,1.87874626596257,2.12060303638967,1.51378265337153,1.66081025356689,1.29493113385719,1.78906643820115
lnrN,2.30633169871582,2.61971225830742,1.37586390232873,2.11709778633061,1.72483560167796,1.88349847612305
yaaO,6.43756479981909,6.31787156836263,7.00677179562771,6.59506881646495,6.70153291562483,6.50229979091265
metC,3.89679475147671,4.64900308950214,2.83819960547216,4.12057788645221,3.43231029064414,4.47986293131077
gcvPB,3.71801115577647,3.15569855235702,3.44398884719957,4.10586951203595,3.18453394007477,3.90581510663786
yfjA,1.85231070287723,2.12060303638967,2.46006595573838,3.1194187855807,2.26404635240218,3.10416326419932
aroF,6.52593769409818,5.93004116262515,7.11143181756032,6.70894084804126,6.76680386174713,6.63377624429017
yfiH,2.3822050925176,2.96449512777374,2.0097521670256,2.8637127959975,2.36620338474634,3.21727602219133
ynzC,4.59156308583112,4.53316211135199,5.22308630600166,4.75388625996559,5.42974067687852,5.01988146214066
sigL,6.45304124044211,6.61001224270263,5.83307585927732,6.43952750996127,6.28643281553926,6.68711879091789
yqjV,4.05584576351608,4.72262553454234,2.99561052379793,4.06589790992239,3.48624351867201,4.08872455203494
ydbI,8.63264289939967,9.19607869903405,7.61142535843844,8.40457716256801,8.02487582430584,8.59445729715969
yxeH,7.80710563238208,8.08032695929562,7.38035368889851,7.83329141123066,7.64559308905779,7.75980048948305
feuC,8.64352377805966,8.65951656830497,7.8834052809865,8.00066100576429,8.28634918517641,8.38410153614008
xkzB,3.6195603673396,2.71393475758627,4.16984325133005,2.65054349271605,4.02309826822074,3.93550900227922
aroK,4.60745740459165,5.06115340784391,5.039227786102,4.87738145128513,4.90425868022092,4.87415930288488
yopF,-0.0894743993557809,-0.87219491101947,2.05564785029288,0.482895696442734,0.354785261875379,0.161126422510513
iolH,4.80302602695011,4.42123522486238,4.71387389823376,4.90029265158254,4.48333141510817,4.72060036135677
ycbO,3.57983072833893,3.85224972036512,3.63748885854571,3.44181063257307,3.55274936619772,3.44079190330731
yogA,1.58967936664621,1.35119799773311,1.49169247369766,1.60611729567825,1.60458454225414,1.72249302360357
mhqD,2.41869606722075,2.51890342383785,2.40203030114134,2.44775204829394,2.67568628592671,2.28052971616671
yuiE,7.08201302975133,7.05163184306848,6.8571362814511,7.33842291985523,6.83371395200336,7.16321099453445
yonV,-1.56102954154762,-1.56102954154762,0.163426878393476,-1.56102954154762,-0.801177332507106,-1.56102954154762
ywrF,4.16190199745886,4.56721942712276,4.22778914700625,4.82745241132973,4.293265547915,4.34253531548083
ykfC,2.72586333449212,1.9243562336445,1.27600189490274,2.15569418513685,0.988200977417517,2.30348507971717
rsbRC,6.12479768764099,6.5030108026361,5.19772510399188,5.85298164822175,5.81710176783217,6.17675505266273
yefC,3.36290029696727,2.55329500928137,3.84339596667763,3.40223074773575,3.11776121339582,3.05089625829338
accB,7.39351201569981,6.44351683420825,7.67099995433232,7.58283381964913,7.56285130490538,7.60614519676794
ureC,4.85054594808813,5.30519086704159,4.1346375592593,4.55528192434731,4.73637321700394,4.59597979829784
msrA,4.4751118078823,4.11078573417315,5.21636679125324,4.95055004881381,4.81072835411595,4.79942194991972
mdxE,0.854324925711785,-0.407897561736192,2.02521352524242,1.45956197460437,0.705980117759992,0.592430891705133
bioD,0.957140761971921,0.783762752191372,0.824406805580854,0.85538221284336,0.705980117759992,0.665129171693399
leuD,2.3822050925176,2.69865217045614,2.12903799929582,2.30051480113032,2.03507962002953,3.15553338126331
yjlA,6.58332209631143,7.0784470942512,5.45910670705972,6.02310849011824,6.05364680146607,6.36036834033109
bceS,4.55923927334508,4.36909572912297,4.39183286096256,4.56606814431112,4.05403983336452,4.70344304763816
yuiH,5.12075491480444,5.46501754190464,4.82184328486949,5.19250242223814,5.24095792896191,5.21410699062575
ytrE,4.40863183195186,3.52842485648438,5.30928563878218,4.79725439870957,4.69443795944661,3.64330438402089
yxeQ,4.96908265702967,5.01562937549557,4.00027061789324,4.56248169047746,4.58570108279642,4.40223800454398
mrgA,5.83193586737189,6.31912130198116,5.34052042587062,5.75425969560272,5.76818021272868,5.92250501713569
addA,8.19148729711348,8.22435174419861,7.43816774566419,7.85983287188379,7.6156585366152,8.16307405330252
xkdF,9.3514785296068,8.98494781925592,8.77743064252466,8.55901294669303,9.40925363990706,9.62092011324356
yppD,-0.195794060047221,-0.164898002630525,0.047067246643307,0.356053209696092,-0.801177332507106,-1.56102954154762
sat,2.47175820399726,1.31156332758796,2.58007745784702,2.53817372932578,2.57971735024693,2.41308318584232
zpcO,-0.435287339739178,0.0430115334085144,-0.738760057188013,-0.305049613877786,-0.801177332507106,-0.62013638997659
ctpB,1.71233870665613,0.895214077015863,1.96234831921677,2.03666194267537,1.22414345026681,-0.62013638997659
yxeI,5.41072682265165,5.69227209013,5.40103166423906,5.7447969098561,5.47997554540207,5.50397195338487
ypiP,6.51755036912135,7.04258151208759,6.22575649416003,6.3508276344115,6.61685469401937,6.42982239555742
bsaA,1.52420348946341,0.598564656448153,2.85560153754884,1.66081025356689,1.76279055540871,1.2885865406253
nfrA,6.26166410317279,5.93494050485428,6.55688765922445,6.54869204387601,6.38808272601455,6.28163200279478
ykhA,6.10253934925861,6.61001224270263,6.53004368229378,6.60381901237399,6.6021001482316,6.57603067223463
mmgB,-1.08175144721789,-0.164898002630525,-0.543644140633246,-0.305049613877786,-0.414827259841825,-0.62013638997659
rpsT,11.3280172902487,12.300639649086,11.4435235033172,11.5926906353788,11.9734423278585,12.0219821641691
yusN,-0.195794060047221,-0.164898002630525,-0.738760057188013,-0.800470843639892,-0.532477555831179,-1.56102954154762
bcrC,8.2911091822834,9.13653939571439,7.24577071029355,8.07396964406501,7.97320080001139,8.44891423510074
cgeE,4.78915637129897,4.46253628979238,5.06563732355274,5.16911048914578,4.86408313015514,4.67731831988336
nupQ,1.55731284426649,2.53620169431054,1.49169247369766,1.71350529760691,1.78755022870912,1.57935467210721
yjdH,-0.435287339739178,0.224698229581499,-0.964453526452984,-0.800470843639892,-1.56102954154762,-1.56102954154762
yrkK,2.40056595038255,2.44755848738571,3.31783587699992,2.81631478295949,2.76566754476982,2.71653325150845
yuxN,4.28065601373703,3.91970851554895,4.75386568306515,4.50385168094467,4.6240108862246,4.46975110262082
yfkM,4.820177666313,5.69034181025898,4.5119337051064,5.33384783607704,4.87567647361627,5.34156755638814
ptsA,4.79263630574946,4.84219363662541,5.78279527819417,5.47024884895557,5.66506015358203,5.319214869589
B4U62_RS22720,3.00320477390612,2.92564176532789,3.72530358399512,4.31214792236447,3.26607951574065,3.91329607373564
pelB,0.0095449378015722,0.224698229581499,-0.0795071850581186,0.356053209696092,0.0618780693157286,-0.0554268348089879
ptb,6.57020270239712,5.86649829607463,6.54754897697727,6.61424967109713,6.43976322436314,6.65624247438113
ycbU,3.9224347290064,4.23780619881563,3.51689305458539,3.96627627724421,3.7671038908469,4.07544909080042
hxlA,4.14021308676931,3.69170551550163,4.54984378456005,4.00378404447178,4.30617491109424,4.12138839876203
yheG,6.94799461875548,7.68322268539518,6.12978981659274,6.69016465897048,6.65351506626514,6.96420417823158
parA,5.81663448722164,5.21944587478036,6.65083580787323,6.35186684359035,6.30262764377865,5.80877973918387
nusA,8.44470827896667,7.53299259030086,9.4697261795038,8.2716925281248,8.94284971520554,8.19027096882573
ypbF,3.20472023054416,2.55329500928137,3.81698921988415,3.63175688516604,3.41652307779327,2.9814217563509
ywoG,6.72665193986039,7.21091667404463,6.08346149199486,6.19856606252497,6.50839562941115,6.28883937274078
oppD,3.90324759233104,3.8997999979825,3.39722193253921,4.10586951203595,3.5671211501449,3.91329607373564
ascR,0.189266343983005,0.998669551549299,0.464970621344889,-0.109295431063658,0.354785261875379,-0.0554268348089879
ypeP,3.43592882436411,3.02701221440676,4.13819704109408,3.4954592908399,3.80397685095906,3.18054840690086
hemD,7.32126161161821,7.06062575316612,6.83592228031953,6.95103880015533,7.02999788220343,7.07257535861921
B4U62_RS23055,-1.08175144721789,-1.56102954154762,0.926742820072465,-1.33016665145244,-0.532477555831179,-0.804187919978633
cwlJ,1.71233870665613,1.63427790114036,0.552938614878524,0.807705131105618,1.42686819777475,1.78906643820115
qoxD,10.9618194279993,11.6024310375033,10.2106659362761,10.5599526085044,10.8530617514414,10.9298526635117
efeB,8.20362857182746,8.45728697646853,7.98326240161392,7.99966678928365,8.11475275789003,8.11238283178043
cshB,7.45958216531888,6.81878903328353,8.23025955849641,7.40401679620152,7.83825036839581,7.38992775888443
ycgI,1.14309942357257,0.998669551549299,-0.543644140633246,-0.305049613877786,0.705980117759992,-0.62013638997659
nadA,1.4200565935214,0.895214077015863,0.959302879699948,0.94625498965474,1.60458454225414,0.349376565500489
kdgT,4.09583186568361,4.17845033326603,3.57582817038634,3.737320780801,3.8922356285651,3.72208841534854
zpaU,-0.722608688064939,-1.06739526943874,-1.23212212560295,-0.65977976617701,-0.306052018828949,-1.56102954154762
prkC,7.29082484872742,6.37667012765429,8.17436636477134,7.38536053488154,7.51268568729175,7.17181315711222
yhdI,5.30747824947656,5.86820683657408,4.47300050724935,4.88888253207668,4.9706305103667,5.34710203079165
argC,1.30780236930009,1.38977284923065,1.49169247369766,1.76434326432662,1.9053494329832,2.43403798408028
yonU,2.28672304827037,2.27283061948477,3.20696055356868,2.63696667989843,2.82666854742754,2.18487149080551
yitL,6.32791768983803,5.93494050485428,7.31738097005685,6.90079872594772,6.95479437879973,6.34661976164448
yrhP,6.75279209974254,7.01045063114167,6.70344092975701,7.12706470665184,6.89623567017843,6.81443517088111
purM,4.09018697172229,3.5370430232269,3.48928722888393,3.93333189849564,3.65720222580956,3.99312388722913
ycdF,3.77541785250322,3.33442341512914,3.66735829393618,4.11078898376483,3.99147852604775,4.32019773446622
yfmM,8.20133939706675,8.52193662981734,7.72496062222294,8.19530228638239,7.96542302897397,8.14213557094913
spo0A,6.99708429562745,7.02889866448353,7.26299070810581,7.39295298497125,7.24805114092683,7.26393059546993
yuzH,2.32567740451024,2.58688580581865,2.79375367869126,2.55270799608082,2.57971735024693,2.51494001238511
yvrC,7.89714505154792,7.84162204764455,7.51957048348189,7.69763807935004,7.69059282199537,7.77168160854548
ytrA,3.71067200221059,3.06326209881331,4.46876608955028,4.14476344388929,4.43713281550526,3.80614504492819
sbp,5.45751557385007,5.0789682721724,6.30389940557393,5.65503416889684,5.72396925108106,5.20194123855766
aseR,4.17262539228645,3.52842485648438,4.06153903464067,3.97169460273082,4.26709502393116,3.72208841534854
zpaX,0.906648565769625,1.49966994193404,1.19629029352112,0.901533972183278,0.705980117759992,0.435025828980294
cheB,7.15480169774867,6.1884598588446,7.91875881074844,7.22899553656488,7.21648808456865,7.18577971810508
yomV,1.2683556650937,-0.700285593493282,1.87970719337138,1.15116398489711,1.48857162009051,0.982097772027059
yaaI,0.68490304088417,1.53451756314554,0.926742820072465,1.54926893272956,0.705980117759992,1.14346577641507
yfmN,0.492904569457989,0.895214077015863,-0.218263965548046,0.482895696442734,-0.306052018828949,-0.0554268348089879
yuiF,7.7638814752483,8.23067439869048,7.06496805434481,6.90505287189242,7.59870728990744,7.18268770163014
thiV,2.32567740451024,1.7275838582249,1.7738523075785,1.73914819914414,1.92779751751867,1.54123549842385
ldh,3.53897593707199,3.41143567696698,3.29887860078375,3.17684231365804,3.5671211501449,3.26483549791786
pstBA,0.271373839582453,-0.700285593493282,1.51378265337153,-0.305049613877786,0.653068848059009,-0.310325912774722
ywfO,8.38515867048299,8.52464749415585,8.07618918482053,8.29430208341296,8.3188263430679,8.3190585221949
ytzL,0.800031965489844,1.46395971395868,-0.0795071850581186,0.482895696442734,1.362407375836,0.435025828980294
yorJ,-0.435287339739178,-1.56102954154762,0.218266673385039,-0.203854917283174,-0.306052018828949,-1.26245440638253
pksL,4.7177345950215,4.72262553454234,4.40371159021084,4.59092674151633,4.56078156695847,4.89320007303912
forE1,2.90373393681439,2.50139522316184,3.03433031536004,3.12914950498261,2.86206827538181,3.37729633774116
yomG,1.58967936664621,0.662975304319888,2.30402556385782,1.49008828467325,1.83583013494537,0.924031850265869
yvnA,2.16312124584766,1.56854327036011,2.08545339072448,2.55270799608082,2.22832070925155,2.78337596278067
ytmB,4.94426551728534,5.06115340784391,5.20622847051491,4.93121299700103,5.33423968975541,5.41718236133894
yhdB,0.743615628168067,0.662975304319888,-0.964453526452984,0.0630431392170216,0.354785261875379,-0.310325912774722
ytsJ,9.55266846390314,9.68143740153472,8.97584528151492,9.23530401233917,9.35580153749154,9.44143922693896
gerKC,2.62015237380997,2.53620169431054,2.39013766333316,2.36781494421137,2.52186839707199,1.97212734083583
yocM,2.0279292179788,1.63427790114036,2.68114032042357,2.60942363253787,2.19168787497237,2.45469277130618
trmK,5.34113842239886,4.81764561269052,6.31101286975068,5.86903994219667,5.82758576129327,5.36357919470794
pucL,1.45561416587414,1.53451756314554,1.27600189490274,1.45956197460437,0.944833643663473,0.592430891705133
racX,5.12075491480444,4.79267265359813,4.64798714582297,5.53023214681889,4.90284293898069,5.63643329604003
ydjG,5.72125296822452,4.70743521770763,7.27111902261914,6.16466721034051,6.07894081864411,5.82473562673902
gmuB,3.67340553813073,3.27384039085593,3.91983438323333,3.10962198828522,3.58135117679936,3.48162104607446
prpE,2.69644223957513,2.88571301086364,2.68114032042357,2.90960300986653,3.01666912714229,2.71653325150845
tagG,7.19348796846731,7.02354231274715,7.46428019352036,7.38840231139591,7.36935881448187,7.2380996125892
pdxK,7.96772534520639,8.19776158033953,7.69022270419724,7.92342693044922,8.12480691222861,7.9721284492688
pcrB,5.55704020543722,5.44455028169875,5.82536861094533,5.64149974945765,5.54131521725662,5.49652063040907
flhF,7.33086730459141,6.65524458157228,7.92160165696005,7.47631900604175,7.34245722958848,7.34222761847599
jag,10.2085847097992,10.1398228190106,9.99475498584247,10.1761946274615,10.1193080413547,10.0231453453128
fur,7.38604456069892,7.87216868987199,7.83871130927074,7.98165272610607,8.03525084298205,7.69563122915067
ywrD,0.42277380304954,0.0430115334085144,0.714253670258968,0.0630431392170216,0.541042816304995,-0.310325912774722
yitB,-0.722608688064939,0.0430115334085144,-0.964453526452984,-0.531597958645119,-0.532477555831179,-1.01520132848557
ykoH,3.05048120674778,2.80237902870429,4.10947221111558,3.16742904932195,3.61632403101532,3.20513707676857
kdgA,2.62015237380997,1.786595466042,2.54832453950955,2.30051480113032,2.39870910485182,2.05562517576006
yvyC,5.71393032948861,5.48297005599226,6.82602499107488,6.01918905257915,6.47829467870445,6.18913413932644
yrzF,4.6309752990034,4.77091771949085,4.5551790965684,5.00968930854906,4.56078156695847,4.83530685993633
ykvS,4.04421460637475,4.60049126781857,4.67764222505871,5.0765924893226,4.67797878156737,4.72060036135677
yozH,-0.722608688064939,-0.407897561736192,1.22335314651051,-0.531597958645119,-0.110389485995792,-0.310325912774722
hisZ,2.65115408261402,2.313528720937,2.37814617494436,1.66081025356689,2.38254779216879,1.85270284172151
yhfN,4.67689130122777,5.0730543930568,3.93218945152127,4.45826060100826,4.43321531363625,4.75431472867807
ytcI,8.37735807537639,8.13279566748743,8.07966427020061,8.25011709958916,8.12176759124333,8.2924125672558
fliW,5.03226652502468,5.05065889942874,5.75060146590156,5.39158293018482,5.25434172972359,5.15222562253043
mreBH,3.68842783610217,3.54561001354806,3.67227695818805,3.52524310330164,3.71642654431932,3.79679200240028
yxaL,6.67761924167689,6.94557822103409,5.84401527648071,6.84136535534717,6.34076923213202,6.99977649919043
yfkK,6.38320573572134,6.69621907484669,5.98806153306319,6.36221797055161,6.39816611854946,6.40483090898232
ilvK,7.99743282803856,8.15885495148596,7.14322127070893,7.81381428040306,7.54071997056715,8.15205008810288
yjfC,-0.195794060047221,-0.407897561736192,-0.964453526452984,-0.0642426651138831,-0.801177332507106,0.349376565500489
nusB,7.14121738150681,6.89535385495262,7.11278930306414,7.19870326418424,6.98922192446094,7.13549416680009
yorF,0.189266343983005,-0.87219491101947,0.824406805580854,-0.203854917283174,0.354785261875379,-0.62013638997659
hrcA,8.22535741375939,7.9297522592726,8.22796470152198,7.86311648319337,8.32729448813443,8.09563015883083
ycgG,6.60920830866836,6.9831172008773,5.87527841742495,6.30649077131125,6.35222529203958,6.43242806949658
hepS,7.07202437663126,6.30405257012765,8.07935416950165,7.18068577889921,7.39911568316894,6.84604958868662
srtN,4.7610105177341,5.3908864745803,4.3738293429397,4.53346449999253,4.81374484580614,4.75014326844784
treP,11.9240651997102,12.4550055262002,11.2037605166742,11.7188263339458,11.601586168618,11.932807448612
glgD,1.34619915076429,1.56854327036011,1.86259532734105,1.45956197460437,1.78755022870912,1.50208173442338
khtS,5.93630294229161,6.61510866204155,5.2562222930354,5.81279100184832,5.81559781573744,6.05353207974399
ypsC,8.15376174374894,7.87301986199097,8.23109314771974,8.09522399538051,8.1961823626168,7.85658963860262
yrkP,2.0744151483927,1.63427790114036,2.7755846903549,2.09740533797917,2.47690668566252,2.41308318584232
yrdR,0.189266343983005,-0.164898002630525,1.24991767340954,0.707346804654351,0.59814291917573,0.665129171693399
htpG,6.73662300822499,6.21555601032896,7.21576393085175,6.85608864536941,7.0614280230487,6.89787647753438
yitQ,4.07311854537562,4.65693213754607,4.16984325133005,4.35424113570771,4.3232096485844,4.20300730475222
hemH,7.8331079415275,7.48814235864891,7.83020921139576,7.61738043581374,7.93769297996603,7.72089658337498
rbfA,7.91428210088477,8.10408367166942,8.22566618836248,7.67290387998299,8.11475275789003,7.80121529098295
tmcAL,4.51357734404208,4.55454196322861,4.7608094016081,4.7849959558011,4.76470736652678,4.49489901546648
ctaM,7.81611024344178,8.60471679537359,7.36676395075284,7.69149417085575,8.11811193396404,8.05984543434585
ywgA,7.01059505513986,7.10332299774045,6.71540458311488,6.81297026164437,6.87617572058446,6.88841831386091
parB,6.66912486737249,6.37306459637016,7.16038954591628,6.96536854650629,6.89623567017843,6.6028809907128
ywnH,6.60525592156687,6.93175609858154,6.08346149199486,6.54869204387601,6.34285892984584,6.69365003962155
yonF,0.492904569457989,-0.407897561736192,0.635849650881537,-0.305049613877786,0.140865782976886,0.554660201466442
yfjE,4.25060666323699,4.1393659667225,4.24769737210397,5.16911048914578,4.14307163315425,4.75431472867807
yfhJ,4.87373155305217,5.39563295039973,4.6126010779799,4.80638035703968,5.05462806456609,4.98480746141196
ydeD,3.23573033040877,3.52842485648438,3.18647810968085,3.58302724631397,3.30089330764655,3.69630216676728
brxA,7.06556638650694,7.9322045007371,6.77777752832519,7.15114266256624,7.21020622454993,7.2813796934622
nasB,2.55607584311619,2.55329500928137,2.26548653099707,1.97324815424448,2.414691379552,1.82123548191748
kapB,3.59585411260784,4.16182937374878,4.31843020994759,4.64957219622383,4.22239405126097,4.11491452461275
licR,5.62888298008508,5.92512512568931,4.85250230922089,5.42356584273187,5.39390880141187,5.41718236133894
murAA,11.2003764970232,11.4616676973701,10.9232249177058,11.0930373472095,11.2350115599807,11.2282345081622
yetF,2.40056595038255,2.84464763578336,2.3166464760753,2.49367117627634,2.60779460012499,2.23349328836571
gerPE,0.102202396209038,-0.407897561736192,-0.0148322927934252,0.288188989736074,0.354785261875379,1.09165632439541
yfzA,0.623699320188135,0.531143391400372,1.27600189490274,0.707346804654351,0.988200977417517,0.665129171693399
yeeG,-1.08175144721789,-0.700285593493282,-0.0795071850581186,-0.109295431063658,0.59814291917573,-0.310325912774722
tenA,3.90324759233104,4.21650372565264,3.26671884813811,3.71810697629277,3.55274936619772,4.10841146894293
atpH,10.8494102620477,10.8551296759185,9.96142517980132,10.4618124391418,10.3160163847219,10.7349199678615
yopE,0.42277380304954,-0.164898002630525,1.65961114383998,-0.109295431063658,0.215752471050516,-0.0554268348089879
aimR,1.71233870665613,1.66605513005908,2.72913520392195,2.36781494421137,2.34967168636554,1.88349847612305
maeN,6.43199701633083,6.75557814747758,5.7306988501517,6.08191019593505,5.93814506252759,6.16113031183889
priA,6.4129041933012,5.86649829607463,6.62189046123258,6.33829838307019,6.63913257672064,6.32153724293339
yqhH,-0.722608688064939,-1.06739526943874,-0.218263965548046,-0.305049613877786,-1.56102954154762,-0.62013638997659
yopM,-1.56102954154762,-1.56102954154762,0.322062815942882,-0.531597958645119,-1.33042158776301,-1.56102954154762
sppA,8.09895061925938,7.76803110400342,8.24395256694416,8.3945265839675,8.04843571967071,8.26854998292572
pucD,2.60439806635504,2.71393475758627,2.29129326688352,2.52349154733799,2.15410057335054,2.66428700351086
yqbM,-0.195794060047221,-0.700285593493282,-0.292990614596736,0.142060683984212,0.354785261875379,0.592430891705133
gatB,11.1837420611966,11.2780220723491,10.4951567042691,10.845870196015,10.844606578891,11.1069674647796
queF,7.08556371180395,7.08727588503918,6.79140504476407,7.01475873676517,6.89196052816601,6.99273185724734
yjgA,4.46642282490939,5.3127389644242,3.82142404650501,4.2949606280659,4.56078156695847,4.84316150469372
xkdU,5.71393032948861,5.07008833779577,6.09632792584784,4.96148452804937,5.9776820424304,5.92620732643077
sinI,2.09710822421221,1.22886976852288,2.2258896738735,2.38416062823335,1.99311917059576,2.34832827691705
cotU,-0.435287339739178,-0.700285593493282,-1.23212212560295,0.216974184725158,-1.13164541748892,0.515874003901462
pabA,7.0031047036772,6.64730622771983,7.05558711185835,6.87066319490439,7.15121164485458,6.86642630219718
yaaR,4.57549170521642,3.44845311450087,5.70692697562555,5.0765924893226,5.2115265974327,4.48990437935042
gcaD,10.2597691123876,10.05573151283,10.0854702774747,10.1698740226071,10.3406032011768,10.2304984462378
carB,2.9418436952598,2.88571301086364,2.39013766333316,2.70360803470095,2.44613438106153,3.35549457610864
yqfZ,0.854324925711785,0.531143391400372,-0.371800297179495,0.216974184725158,0.80631437701486,-0.62013638997659
sipU,5.25294397117212,5.08485800811568,5.12424606712019,5.34014541840285,5.22291750479741,5.20194123855766
pyrAA,-0.435287339739178,-1.56102954154762,-0.292990614596736,-0.0205543151133272,0.286943045766579,-1.01520132848557
tsaC,7.68321908907421,8.25242446840097,7.05840780498275,7.45713243372302,7.42958922864248,7.51811783943822
yclG,2.53960194475887,2.51890342383785,3.14461963222562,2.88684035858743,2.90795597348199,2.96711616609079
exuR,4.54692865794886,4.74139124016108,4.53911360073468,4.61189842199779,4.5679454584019,4.65071178000931
bacD,4.15651026148901,4.09919320263146,4.06153903464067,4.63939470970749,3.88651675371243,4.72060036135677
tagA,6.56308868458662,6.35855168178823,7.4720579050497,7.01344586045664,7.04226648839416,6.57603067223463
ywzC,5.44208731423444,5.20329318486898,5.68519214872686,5.02540616708609,5.7143165991612,5.1834980650316
csaA,2.28672304827037,1.63427790114036,2.23920974674754,2.07744036819106,2.60779460012499,1.78906643820115
qdoR,7.2834234723768,7.88403964228473,7.14056176952142,7.2520004808932,7.59739506069219,7.21482800689949
nin,7.05401364817465,7.36225295997431,6.98469913764923,7.25866482047933,7.17896493270318,7.28714947400884
purH,5.03814218726719,4.60049126781857,4.28670814548107,4.85703126704066,4.47573365443229,4.79537907657656
epsF,5.12075491480444,5.3202477760476,4.0158333765758,4.65294879912001,4.18560847913919,5.18967202379463
fbaA,12.9999593561657,13.4616791347477,12.4950218975569,13.0207332560572,12.9020992491314,13.0757821532503
yrbC,3.73257839837568,3.11022052331879,4.24109177457208,4.05061835117046,4.15739038704096,3.67885166905593
bsdC,3.11861216418812,3.5370430232269,3.05707300232867,3.4261087401404,2.88519456008372,2.86279657898247
yacO,6.08986645378225,5.21944587478036,6.85443390681094,6.13237374731705,6.25126401233879,5.98063120160477
udk,7.50377600364185,7.19738857444286,7.988201611544,7.33632427270279,7.80263358150041,7.36899772256302
yydD,2.63573650009467,0.531143391400372,5.35894177100571,3.19548656382227,3.35986632613121,2.02832601158918
dhaS,8.12299275068968,8.46408160168072,7.35763248294283,8.04663279034363,7.77581527397378,8.16659965569372
lmrA,8.00832376440685,8.61950098120376,7.25112270647746,7.45278006267326,7.86285110224498,7.7182297147945
flgE,7.39923002493342,6.57487076955587,8.68189217070677,7.6126194366465,7.62684971806744,7.33736970238071
yhjB,1.97989542389713,2.51890342383785,0.322062815942882,1.68739835079918,1.39499777729661,2.08241735440653
dctP,10.2802098910828,10.969774514146,9.48753820242118,9.94843590592779,9.99302036088789,10.1614015228245
spx,8.57924096760273,9.61913294890377,8.48192971060896,8.92259442410039,8.8513796350314,9.11454460097118
sacC,3.29581978742929,3.48454445175025,3.45544747949874,3.92218111443172,3.01666912714229,3.64330438402089
yqfD,2.81068936596839,2.78800973994439,3.26241969342354,3.1194187855807,3.16576927423046,3.32216145770953
zpdF,-0.435287339739178,-0.87219491101947,-0.14721803406426,-0.203854917283174,-0.306052018828949,-0.62013638997659
pheT,9.97135470024865,9.9747839555059,9.59367576467671,9.84880676243882,9.67851146260345,9.77141825070317
